,grid_1,sm_1,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,consumer_6,consumer_7,consumer_8,consumer_9,consumer_10,consumer_11,consumer_12,consumer_13,consumer_14,consumer_15,consumer_16,consumer_17,consumer_18,consumer_19,consumer_20,consumer_21,consumer_22,consumer_23,consumer_24,consumer_25,consumer_26,consumer_27,consumer_28,consumer_29,consumer_30
2018-04-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 12:00:00,0.0,162.3214285108286,746.7022211637944,702.4412205826973,709.78503890664,215.0620159211663,836.9850645116059,0.0,5.030374281959911,256.76444085554544,0.0,372.2987171218112,215.34750397210183,0.0,0.0,585.2784302378061,574.324959355912,0.0,274.59623363992335,658.245805094383,0.0,0.0,966.8814968731721,0.0,571.2387897310139,105.02896556646971,624.5208431676865,520.0218920542113,81.88482141408033,0.0,553.4915230273796,764.0317820517137
2018-04-14 13:00:00,0.0,214.62444774813713,46.91843453127999,335.9596213151657,258.6498559820686,492.8036483158285,184.17483094206858,399.16682807054855,112.17202491619427,446.36885035050284,347.75839994301714,354.7024732488343,256.8192861579428,465.5489862175657,246.81767537202288,118.91432246259428,91.1987706691657,311.74729847366854,499.2258961344572,290.4579225469257,704.4715254908685,393.4716825160457,56.63056924378286,784.5998440948571,322.7940929804686,165.47764346226285,164.66433998782855,314.73095017757714,387.8852537066743,80.52216533756571,320.36012467709713,165.48200536934857
2018-04-14 14:00:00,0.0,216.42857145973676,324.4195619222299,1181.3248994237633,878.8550796991353,794.374339525404,225.55306510007117,544.5036106236585,935.3310415173581,830.1691560771069,858.9331420029667,906.0304683871867,763.8774787978614,865.2500647349643,603.4219442201049,805.5533964931868,0.0,958.9536451177174,946.9246199119694,853.6692376676897,734.5790544856885,797.1819614061324,771.6213286176842,382.1533812001361,0.8473356441065457,1085.4293898212206,794.6784127652554,0.0,1028.6549123493237,732.636328195928,0.0,1036.9481478103694
2018-04-14 15:00:00,0.0,0.0,701.6666642763757,636.0802482267244,493.8126535553304,878.5385495457924,842.0646012032383,601.000085428473,622.1758503224559,625.707058217433,721.568910254467,695.1763537065415,540.5111426419875,833.1883373149354,540.287640713896,949.3466636989524,699.5940976178385,876.1310019038553,773.2860207500041,393.4252941619099,941.2874754888495,970.881079576198,900.4928645631239,693.8605722121358,581.6016421698331,631.8931155065472,549.4625715775361,677.55778137461,521.942182598159,1012.6827719412837,542.908119936736,383.11864873558585
2018-04-14 16:00:00,0.0,374.8195875997372,361.53435449497147,285.799414118,473.77445684848004,275.6273172555543,299.20361760546285,571.4012270933143,346.29186395132575,308.8055439367886,215.79965487755427,500.5423568315429,499.59341876849146,386.8204569060457,274.8997480847429,260.1614545421943,327.5984803948114,149.05938914110857,463.99036955291433,13.80710708081143,563.2182007731086,380.93146717325715,391.4562563841486,530.2724343900458,297.9634914523315,213.26377169045716,371.8354040553143,673.4979180286058,484.3058317945943,339.03604030809146,338.44828571101715,15.649497589874287
2018-04-14 17:00:00,0.0,431.4432990312,223.8980592834,282.487720968,342.79702191900003,247.49644197060002,218.0420801838,470.8070523018,568.6547119722,237.3850562724,328.36584674520003,246.8244752694,349.2856859706,490.427514648,467.97753915000004,218.2279636548,167.9415153966,413.6400115614,373.043694267,295.6761875106,275.191684875,115.37493417,201.84038903340002,319.9903098228,223.1912171358,178.78138504920003,304.6043918502,147.084223005,509.35098566700003,572.8543336926,363.7878928146,378.5389879698
2018-04-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 00:00:00,0.0,197.43004421105144,667.9310713058572,403.6902518982343,289.0218029406172,55.58559443598857,256.6401970542686,709.6043019483772,173.18911756196573,314.97683572064574,336.53152492251434,361.2331874225829,224.85333758924574,589.1376647652172,295.15276975777715,506.23959554676003,214.98186137770284,402.5936093787258,433.40589772647434,144.14244739606286,321.9912052242686,187.9747542332743,267.64295192038287,531.61280955684,300.4621919212629,435.419299953,43.77012354869143,402.76619622869146,527.74886829348,190.7809961844343,295.14465582994285,285.0089616563657
2018-04-15 01:00:00,0.0,173.24742270535998,147.96040332752,122.67834801224,210.94378633116,44.93364014908,65.43213245168,376.70709368236004,303.33728511076,0.37310716435999997,131.22942545376,150.1240150808,267.95678479052,166.37716388664,84.2447818398,4.635198658559999,187.79276903267998,1.46270894772,76.44986338823999,91.55210496408,160.73683881872,162.00678729112002,204.86972582651998,52.942556025,45.90770903628,34.11795518976,138.19766333784,127.3586539796,166.3648974466,121.19118120195999,369.75345315903996,155.16492946016
2018-04-15 02:00:00,0.0,126.39543441525717,376.3818987085486,210.68594897546288,347.92540550608004,72.0271865529943,40.06674225958857,357.8257285117486,218.42641750107433,69.86340614310858,159.33245362274286,242.06615247937148,185.0776885695429,204.23232609701716,495.97982507858296,58.780672847131434,288.1043892406858,294.27344576425145,301.70899639601146,100.22826427961145,329.5650543333601,121.74622590485716,340.86251454350867,330.1728565364915,252.89058077852576,371.8362276391429,385.71670329235434,279.0844018573372,176.82547103668574,219.37130079779433,446.4325226630515,359.4348986212572
2018-04-15 03:00:00,0.0,79.95949927513713,95.17768417090286,429.83660515253143,585.1729375860343,311.23262232396,731.183071032,460.7530551653657,360.24788598778287,402.0715173242057,559.1659774145658,315.0298887923314,157.09931601155998,478.67656658631427,211.35093009819428,324.84593097159427,397.49610356856,378.71881360842855,480.6497919449829,323.65547527057714,262.2905762226171,306.00507882718284,449.42776587216,444.9488063726057,539.2131387986058,312.0056056809257,384.66172327561713,393.6372617111657,408.81164366612575,689.48198252172,276.4810804131257,339.3502151601086
2018-04-15 04:00:00,0.0,39.458762831040005,115.80445075856,343.41402777824,167.19164073328,524.3869057312,317.32565121304003,471.38588828904005,209.26862422992002,177.18858669232,39.73757483328001,222.22611351352,137.71692537,59.7953183924,228.58847735312,146.68440782216,143.14919348176,133.73685178904,238.30761821800002,62.75521526751999,316.92744142000004,287.45704151704,213.85565443224002,346.9540705252,240.71302829136,130.98389957152,184.71490001832,421.04658244576,355.81295143112,381.18217969496004,27.999085876720002,110.10050461464
2018-04-15 05:00:00,0.0,0.0,538.4862737257029,580.7008713325542,400.5843528508972,314.08751262504,602.9877694814915,414.52030486846286,392.6531634659314,622.8331703134629,433.77270483917147,337.5363278984229,392.1665803903029,383.77765960762287,94.17179612230285,416.6575682712343,472.15686311532,407.9177720337257,327.96197985888006,717.9271330532915,751.6150960681715,433.8747886956343,592.94518783644,787.9745229023487,244.4187594414343,466.05101116085143,609.293556320503,418.2116556775543,537.4433136302229,548.0928746933314,750.0176572574229,333.62009873451433
2018-04-15 06:00:00,0.0,53.26583203104,196.62460333375998,284.06048940576,45.916706145577145,557.6274286515543,307.07648214795427,324.9207493980457,388.33892830340574,248.98411947975998,443.5070307938857,435.8646761788229,184.17319537490286,369.62842322237714,308.92290833402285,430.81413355355426,36.8567541744,519.1426067409371,406.75055458865137,349.8140625634743,417.9455773378743,244.17600095217142,140.76116589944,263.2520122254743,419.19564418859426,494.06333326947424,65.11258800481143,46.688528035748575,437.65763018350856,344.6584043695771,255.01618373888002,516.5325843528915
2018-04-15 07:00:00,0.0,81.29602353371449,322.3024103716571,516.9279156955429,365.9770946633143,308.3650261723429,468.16864513462855,464.1476663442286,535.8533826852571,318.22020983954286,241.06283585097142,712.9394558829715,496.6502134857143,540.2048974774857,418.4267348333714,535.2670156068572,356.07095708525713,263.5425664512,595.7551549147428,553.1687678317714,425.68845637485714,514.8801746066285,486.7726229504,440.18203215725714,317.3698564681143,492.5486984630857,470.12293205577146,525.124494848,658.8718979510858,344.05409364114286,628.3354036370285,290.53340339199997
2018-04-15 08:00:00,0.0,0.0,0.0,0.0,147.31394686240483,0.0,0.0,0.0,0.0,78.58561979299456,0.0,0.0,0.0,0.0,164.69261203440664,0.0,136.7454923504063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.39695506393073,0.0,0.0,0.0,0.0,0.0,0.0,94.20768815322874
2018-04-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 13:00:00,0.0,0.0,369.5106465440571,501.1251534937371,89.00458783038857,427.39874664027434,488.93617855018283,416.4097421709943,255.57555994632,418.23771331621714,523.6108276815772,90.08343784265142,339.0834418817143,287.6959697105486,312.77227770222856,472.5055096001143,240.68911309186288,205.4413134026743,247.8794189623543,271.3113175728,493.41081554358857,149.83988133867427,133.92908257772572,441.49853415325714,242.82808511328,424.7047838765143,276.82286560525716,382.54869859666286,212.13725482625142,218.42979427614858,302.56923393894857,279.45561169635425
2018-04-15 14:00:00,0.0,53.99116339968,347.9953213258971,389.7126284063999,408.70801268544,475.6381539044571,535.0520641689599,388.2695227150628,620.7555974879999,369.37086285037714,363.6458006153143,454.84451475839995,550.9516818017828,404.0810018312228,243.87848894537143,767.0124637023085,385.27743255990856,469.08461153334855,421.65507883199996,488.54957128045714,694.1990128961827,648.6542714317713,762.7300720986512,224.73096139282282,306.2935735035428,300.89726943387427,368.85015527122283,75.97704054719999,615.9595234505142,693.2577721305598,289.45539317046854,376.3605522999771
2018-04-15 15:00:00,0.0,107.84609721729716,241.3969749519029,282.0657863906,381.4306420867315,340.0344025553372,350.28310151324575,104.20437932370858,256.31174828654287,251.76274635451432,138.95977103445145,541.3708987963886,358.92629648833145,438.57407420799433,496.94321634361717,232.1726669568286,47.99472151915429,46.96076679375429,319.7768713165543,301.07265302204,289.87818366021713,671.3513787074858,503.98778553218864,363.5498210846915,234.06952148681145,172.60867362854287,33.52417532313715,358.80793791766285,142.8180953709086,187.18028950801144,244.4070677470686,335.2353005077601
2018-04-15 16:00:00,0.0,162.0176729881143,613.8331998808685,609.476133008457,675.5101931439086,496.60443956768,452.1493561562057,327.08851917696,417.9030269079771,534.7240620824228,539.9538355607772,458.43247844388566,471.23111107684565,516.2587056386285,256.19110544626284,588.7621222096457,468.6053952466286,310.98573682262855,795.7837043760458,450.48042575190857,278.23243831689143,499.81950172425144,346.5793000784,449.17317268914286,586.0803771339429,398.32045349490284,670.0671315231999,290.0475961340343,554.8032795589486,646.8738619405714,714.8909813625143,433.18578139538283
2018-04-15 17:00:00,0.0,0.0,976.0331772356941,866.3996814686897,816.4841785811794,814.7014645699279,729.3582358106077,547.9102582303598,859.6435879080763,747.5103062248191,789.6251217056937,1148.3572484357687,844.9431213399852,439.0808831787031,715.2901803374191,996.5828670712714,613.2272281784132,1056.4136619554258,145.58096406315423,938.8789523132826,618.3574875672022,297.2932124125442,142.92565626793495,667.7426862942875,769.6243588960593,514.6087469140379,740.8581784926591,807.9781061390194,325.2457997955039,570.7691843206931,422.7392770205037,1117.5261720202832
2018-04-15 18:00:00,0.0,0.0,957.8501946295372,0.0,934.9576846736344,784.2810807954369,579.7805622172419,0.0,479.7149813151269,605.9152523063657,665.2651488143886,494.90620486108503,660.9603687244538,726.8646774260629,669.5210561180286,331.71402604328307,998.3504740579372,693.0030929111796,597.1800084908058,616.5199309382452,788.9875757249772,765.0944904512115,724.30286687096,522.2903458161087,802.4704207140858,511.7440614298743,1176.9261939445014,860.0880885276086,660.7291542766571,551.3258085689067,507.32878518614865,559.7113908909657
2018-04-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 23:00:00,0.0,107.43372608321714,453.60039242610287,469.60730170106854,269.8054340986343,385.29408098963995,284.76449296985714,834.3159691808515,387.89462685089717,293.2909510862857,422.3372713464515,558.7017531688457,308.3808867763143,377.48138273075995,549.0076013268229,250.6201123773486,252.2920909199143,318.62348843623425,508.33329167427996,150.35368358929142,430.5048432694343,255.05771755725144,164.99832072790286,176.01930405961713,178.81113177158286,105.98400064890858,358.90193226484,579.4462385816286,272.7772598919029,32.39891965718857,446.9403278606,363.50750744203424
2018-04-16 00:00:00,0.0,159.0519145208857,684.82217109072,732.9020818428343,754.7199967254686,797.3160086447771,660.7187680617828,742.5522118726686,748.1254637994,796.8047098822514,713.4482569577485,560.4168239085371,525.2800865639314,547.1337273466114,432.54364267286854,559.2850753758686,672.1596803072342,612.4754351625314,710.5698989384915,839.3875843560228,552.3509033358057,564.5915424177142,698.1872032761314,653.7148127534057,528.6274611476114,533.1932075418172,927.9357993864628,643.6995158468457,482.27400930406856,545.7776242363028,834.46298349676,650.5437762569485
2018-04-16 01:00:00,0.0,209.93372609797711,923.0478182332456,842.8158907563942,569.4812069410285,774.7687325238343,593.0522880019028,495.8686331579313,571.6799954961085,531.1739145202285,465.4321593798685,419.4189271040228,716.3523183416228,714.3410396700684,799.0232088513256,755.7662724727885,557.1971556744171,841.9476657780684,348.4448218470514,704.7344249856857,806.3982146052856,748.529552637137,782.029501248617,452.03919549515996,836.280902361617,583.6256358098399,489.1983498462171,232.36840876949137,762.8508682844399,493.5732375392742,521.7647539843884,799.5716299679829
2018-04-16 02:00:00,0.0,156.958762828,846.1896978304,616.5676993616,727.168278844,400.626657396,863.5322390632,606.5893282288,826.093401672,522.8129301808,658.7881543320001,714.5160436792,747.5016002384,610.0259559912,690.3260050232001,432.62962964480005,709.8457728992,427.5891235672,835.2310929648,610.1601761808,692.2318047512001,511.5064432408,728.9873956232001,697.3063747159999,426.28698022960003,543.0347988912,629.7709548032,735.159309696,496.2197294544,699.1815519752,606.02988264,631.5340065552
2018-04-16 03:00:00,0.0,105.18777615653141,502.2632599121142,719.2792021930285,520.3592075033657,541.6608949917257,798.9766413756514,676.29563455584,499.3773117691714,625.7587759417371,886.9081205237486,353.2639786623257,468.8001262345543,651.5927338278342,216.31863453670283,421.1623496673257,666.3754051939543,435.7860892376743,453.88139476105715,527.6006250734057,872.1561415689599,601.8640016191886,785.7126511963713,532.3411327898742,667.3324804070743,863.840482419257,745.2390827625427,627.6559552392171,504.15096279066853,529.3165864695943,615.3412912174971,629.7972874962171
2018-04-16 04:00:00,0.0,51.99005883696,938.0909941525143,569.0701751261086,673.6213622912629,490.69139990732003,463.2919678288858,530.4071566690172,565.7108988162344,571.6067268778801,725.6395917677887,396.04886436473146,660.4335768300001,562.7148193564686,377.2123536208686,689.18593774664,694.0167120070229,307.6642683112343,607.5879528636115,518.5682386674058,682.4439045912286,789.0800707250401,769.0072411367601,583.7519830753487,410.4672023423429,719.5524720823144,666.1471511947029,918.4483568124457,692.0100742178744,774.6385199364458,449.92199418980005,601.6521211834
2018-04-16 05:00:00,0.0,0.0,922.7842722826285,893.4193316667258,924.6622594830515,211.53056390472003,625.4748389551544,769.1077980531086,773.2393914385201,475.91179840678285,432.1901779102286,448.5740505363943,596.9729839815772,808.753943692543,475.1097524463086,631.1358800634857,945.7998177040458,516.0290961698572,651.9053932994058,317.14638013088575,835.9493015999144,378.88050440317716,688.8929326850057,428.0640241025486,442.7220229323258,607.5742690951372,675.5694158135143,741.6195886299087,519.6304630780458,736.5334150035428,448.6030194653829,606.41863927692
2018-04-16 06:00:00,0.0,0.0,435.5295666176914,155.68265240434286,224.86573990069712,637.1873827577485,22.3394085186,225.10565917618283,344.48805587123996,319.91540046738857,248.90266598727428,88.8373292594057,298.41734511342855,268.67917630858284,540.5473512409543,312.20126963182287,32.20501432049143,583.568053441337,313.44928266286286,362.59072627686857,724.5417574891371,528.8790840382628,774.3212513348572,264.8344607368457,541.04697583116,283.49300881884,667.2862899183772,444.03893077438283,472.7397262100571,444.5428799746971,365.41098513270856,427.53263887988567
2018-04-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0394920793715,0.0,623.1561986818423,0.0,117.08130337162967,155.53159685278692,0.0,0.0,0.0,858.9657323976295,616.6162786449554,0.0,168.91822868690093,0.0,337.0387860307873,279.98533176469937,0.0,0.0,194.40065389015905,0.0,0.0,287.76441050974324,0.0
2018-04-16 13:00:00,0.0,0.0,40.503272556256576,685.4141074457144,912.3397725523711,478.07022512862835,446.6249862559686,730.2360995721428,701.0044779973708,739.4612890416001,659.3319727193153,1321.5761136941144,591.870517262913,877.9179081678858,1152.4296824982857,0.0,141.09033453196972,994.247675218114,991.8223311229715,765.7177231398857,306.8806679096573,1041.2147860164,625.8621029429148,668.7741753269144,1162.0382683160574,767.2112018242269,0.0,671.2368466455429,319.59673332857164,812.0837080401416,1107.4875747973715,388.194860255145
2018-04-16 14:00:00,0.0,0.0,952.6164153768,368.73360078576,758.6034758735999,767.75785240392,237.00476863752,615.0766077213599,801.47417525904,748.87572752424,761.09734691856,466.0981308372,422.68399000872,424.4999057227199,409.47452417016,934.2928267804799,662.9279721110399,608.3942816323199,256.02792962616,427.70473570751994,447.14297879567994,702.3720461942399,822.3015529087199,592.67768513904,812.7682201836,616.46301308184,414.83567124696,252.16665634944,763.01150776176,488.06254987535993,620.6864571098399,371.94058914671996
2018-04-16 15:00:00,0.0,0.0,389.88540977892563,108.67135129134856,185.79506027818286,55.610675083314284,261.86251301413716,302.32367235662855,95.4966114383657,33.227428877085714,294.36091927352,177.54656205509713,18.060483896365714,116.76379564453714,206.5739983556114,320.1483882760571,117.71451477963429,423.2565850166743,240.6128615230743,303.20997710083424,28.09324279974857,37.79969700843428,407.30623719984,237.48392663459424,47.22397295147429,199.2503463725257,490.3225921178514,359.18461893277714,647.1498532833828,340.50732280871995,140.60009007139428,410.6995746377485
